timestamp,market,condition_id,outcome,price_cents,size,notional_usd,type,tx_hash
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,21.8125,,,0xf6046e12da8cabab949fed7619d929936c07143640241ce39e77dd174857a2d6
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,24,,,0x0db9961260e39cc5801ba7f103be28996433c2928c30e33051ff739a82eec691
2026-06-04 18:31:48,"Will the price of Bitcoin be above $64,000 on June 5?",0x34ecf20e4baddd4062279778e96ce898d91a845dd1b60289aaaf05cdf7d64a38,No,52.45,129.99,,,0x4e25782e35a87819df38584eab6c5a4bb025e9ec3384221b503e0bffc498e270
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,42.00,7.69,,,0x1406a70ddcf9775f7bb74e643dad9011d81432ced5bb555dbed03cbd406b83e2
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,58.00,2.03448,,,0x0b4a60e2752fa31e4c780b86f11a4ae6d0e585dec5ca438e539290453f266565
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.92,5,,,0xf964e40d4315da7df7a08ade7352cd6df06835dffa48a37daa91f529c17a9a70
2026-06-04 18:31:48,"Will the price of Bitcoin be between $64,000 and $66,000 on June 5?",0x1c6c6b22c9b50bd41d4ad92e6e43a18dea7cf3e97d95df611646191e2d6b83c6,Yes,36.80,3,,,0x1d110e8deafa607b7cce1d2814543a87639e5232585e57eee1db60acb45ac2a2
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Up,42.00,17.24,,,0x7f6bdfa0ee5988cb4241816f181d8274058c9b5fcd85df734d01d498f646cc98
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,20,,,0x5e4db3c6dad72ce988723e60d499fd9599aaee8c192cada4845762eeca6d2c69
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,20.571427,,,0x2a1144f38aa0c7012b19b7b052cd7faeeb167b493150335f4ba08b87ddcdd789
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,20,,,0x10d7731f522521051c93aa33531fe916bd8530debe948c17fc62bb3956de9967
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,20,,,0x4ee98a7a29197e4f07eb4e82ffa0c8285ecf355618d1e67680f1eee61c1805a1
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,25,,,0x28eca286eec6e166c1ec4b7f01be03bb7b9eb1d697fdbe06140d78a2f0f7d07a
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,6.75,,,0x8aad04fe2114dd95a3f49966df0d5be03e193e6cad9e44909b309d23e5a18205
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,2.032257,,,0x746d7db4ae294164bc91585ce8c23f7942870f6a95b5f2fbd8dd69bbfeeb2c79
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,20,,,0x3222a56c91045c3cb1cbe1ec870ed05c94b8c954e7666a1eb56250553807b95e
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,37.00,4,,,0x91aebe529f548291adef6674691282ccd35dc6de2ba2ae2fa37475c9af75dd79
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,2.631577,,,0xf8d4992b2eb07cc156c67b865a9c8624cc7c51c2d329cff98c78a54ae4ef1252
2026-06-04 18:31:48,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,80.00,2.025,,,0x51848fef2436fe80dd05f001d4bfe30bfdf8c8f83d25cc11b7f6834f1f852235
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,7.94,,,0x73b37c94a6c7182860fdfef6cb5ec55667da1be5ee94f94982aa424c542b60fb
2026-06-04 18:31:48,Perugia: Andrea Pellegrino vs Roberto Carballes Baena,0x280f8e4b00877ddf567c6f95604ccefd5d08c171bffe80d71b0c0eb839e3b177,Andrea Pellegrino,56.30,17.762455,,,0x6eade716a59b71a136e48cdc2a57ca72fbe832e3400a2b182b7c700326c17858
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:45PM ET",0x061b207481cf9dc7bad7c8bd43dc5ab08279152de197ef0c762d58cebb490386,Down,57.00,5.96,,,0xf2d51bcb65b812535ca34caa8c8f97c246af97504b86b9612e242bfdbbf9e711
2026-06-04 18:31:48,"Will Bitcoin reach $77,500 in June?",0x2e539df5355cdb2ea8340beb000a0c6689957e1bb58f748abd18b4c7485a363a,No,94.00,64.95,,,0x37e926763cffb67497ed29cb52c5a2d7f09432ac3c0a473271241a457d19bc78
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,65.00,7.692305,,,0x73ff1eb5a3cb0e8e137a6f691ec843920ba564d44d19fc41d2ddf1d43822963f
2026-06-04 18:31:48,Counter-Strike: M80 vs NRG (BO3) - IEM Cologne Major Stage 1,0xca57b20c69fc5219ae2e4c2d747689ebdcea7702558b86d99d25ae958908262f,M80,69.00,18,,,0xb77f2729ad71ad5c1177fba3875da7632c5c676ce404887f6064b2069614b8a4
2026-06-04 18:31:48,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,32.28,464.99,,,0xf4c85d50abfe23bd8f2e4c800490169774c9670db03d6ace9b78d3c57ec7a90a
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,51.07,,,0x7ee216c580cddfccbb23412c37ffa1a5f2fb7dbdbde854b2c175b62b243b57a3
2026-06-04 18:31:48,"Will the price of Ethereum be above $1,800 on June 5?",0xe472b6690d60d0542eba238efde08fa6061b32882b482ed56e60c8b1a30f30c2,No,64.30,0.97,,,0xbea31e08ab01dd2efcc60445b0954f5be06252489815a8a9380003663dac4441
2026-06-04 18:31:48,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,35.00,54,,,0x6d8059d66d825daf4ef3368cd3589a0115797058ae5b87e97489f5c8adb1e846
2026-06-04 18:31:48,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,66.00,4325.757573,,,0x60a66510252eba126475613477ec9b46e76a145d7341786bf10aaa3eb216c690
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,35.00,28.57,,,0x330cf239125e3d3206dbbe7b13a0a4c6ece5fb548c217fed3304903c740d0e92
2026-06-04 18:31:48,Counter-Strike: M80 vs NRG (BO3) - IEM Cologne Major Stage 1,0xca57b20c69fc5219ae2e4c2d747689ebdcea7702558b86d99d25ae958908262f,M80,70.00,6,,,0xea1f3a52082d5563b4154c6d6d9684f7254c58fbad7c38129d0cb15c2f8635d4
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,63.00,1,,,0x02cc68a31541b433c0364cce0f38de83b91168d055b41efcf2e3bd9938ef3b95
2026-06-04 18:31:48,"Will the price of Ethereum be above $1,800 on June 5?",0xe472b6690d60d0542eba238efde08fa6061b32882b482ed56e60c8b1a30f30c2,No,64.20,31.58,,,0xd8a528233fcc748bfec275778d57db86a3bd87daf447b928f2883d1a91d3bb64
2026-06-04 18:31:48,Counter-Strike: AM Gaming vs ex-RUBY (BO3) - CCT Europe Series 3 Playoffs,0x551ed6ffd6643d2df6123e2f1887ff093d6454fc4d5d4af9c038637010312911,ex-RUBY,82.00,7,,,0x4e9b76365dc107e99088ea0bd07ba68bf5e86087dc393f6ee0b393d92a517a96
2026-06-04 18:31:48,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,35.00,172,,,0x6d076cc7bc200882c88b81ac15fbdf3fafa6dbbbe3d3c943e5aa0e8c148d504c
2026-06-04 18:31:48,Roland Garros WTA: Diana Shnaider vs Maja Chwalinska,0xdc09be650f66b005c91e585611c924c6ecaac2a313a467b145f0978e5e675f39,Maja Chwalinska,99.90,604.99,,,0x2f3b9ea55d318343c078662bd70fba820385e0d02a3897ee1b6b21b5a39ef9a8
2026-06-04 18:31:48,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Up,37.00,13,,,0xc3f86451fa407d8149e4f085287e73bf23c7aa67ee4fecf3d24366d0476df7e0
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,25,,,0xbfa7ba7760e5928dd9e4925355b5a047e2ab5c490773addbbc43d6754b31b4d1
2026-06-04 18:31:48,"Will the price of Bitcoin be above $64,000 on June 5?",0x34ecf20e4baddd4062279778e96ce898d91a845dd1b60289aaaf05cdf7d64a38,No,51.90,0.01,,,0x5a8a998e1fe84aa1cd0f7b39fba2948ec09f80e65e21ca2c77ff8f143b24e344
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,15.15625,,,0xa6d2e3c9a0ee53349cdf7e96359750b69def1c6bd8546dbf8ac476d3b08a0f56
2026-06-04 18:31:48,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,64.00,20,,,0x17a5df02b4c7289609a3907756f6c03d5efe41fa11e9b75f39a56955fbc6f213
2026-06-04 18:31:48,Baltimore Orioles vs. Boston Red Sox: O/U 8.5,0xfba3396ec88a0f95a154eb724fd3c4d4d71a72792106f45693ed4ba3bfa9b048,Over,92.00,155,,,0xde80c8d474cd91c4987280067438a93b845c27a0fac37465463c6b4761969706
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:40PM-2:45PM ET",0xc7259071fe8fb7c4ae2ada176c6ac6c83e69b8fed762156ca24a99a2264bc4a6,Up,51.00,5,,,0x37996c4239ab6cc0b998b573281ac5bed297bb3e55e1b48ffaa58b40597bd0f8
2026-06-04 18:31:46,"XRP Up or Down - June 4, 2:30PM-2:45PM ET",0xe15914db46c5709be331549193e61701d2c15fc90d46f490cb3bcb1d62bcff37,Down,60.83,6,,,0x005920bd4e3417153931c5fc4b2c7fa26322b20fc15ddaa183a590a6319b61e6
2026-06-04 18:31:46,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,79.00,2.025314,,,0xa1522e1e205ac6201cd9b422fa48b757a7ec3c405b407610cdb21c6f2cb200fe
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,60.14,8.5,,,0x21dcaf958c14697853fab489a4de5242ebc25e570a73713b0ecc2a8cb394db82
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,59.00,21.9,,,0x96a1c1e0c32fc63b98d8b227a4af8ae85c4900e7ea66ba7061bae9927a95045f
2026-06-04 18:31:46,"Will the price of Bitcoin be above $64,000 on June 5?",0x34ecf20e4baddd4062279778e96ce898d91a845dd1b60289aaaf05cdf7d64a38,No,51.00,0.06,,,0xc27735e7104f9d1eb46228babb846816384a6d8058b548863d5be99a84d003a2
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,2.03448,,,0x5f71947399ca9b39bbc73b2b706190d6a1843b70fa7d0e0d558d863613f14bde
2026-06-04 18:31:46,"Will the price of Bitcoin be above $66,000 on June 5?",0xa4874d4eb4538bac79cd6b5b7717510e09872b4ee7ab1c5082d4edb9a6f5b9fa,Yes,10.30,82.91262,,,0x3ccbd0bdbb8d150de3d7fd7f5b60cfe4b5bb2fbac75221bf0659b330eac0d47b
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2PM ET",0x3abc093600d2793741018001059df76f55349e8d9e5737c23816bbb5a0f42225,Up,84.00,10,,,0x3f9b9cc4c09baa1d084a9b9a41553850cf727e7d88dd418c1f2527406b3e0b89
2026-06-04 18:31:46,LoL: ⁠Movistar KOI Fénix vs UCAM Esports Club - Game 4 Winner,0x258e411eef2cb422cfbc113866efa369b848738d23d28e9ed64a27709846b394,⁠Movistar KOI Fénix,31.79,43.22,,,0xcd3275c009288ab9e62a8c1382a402812dff2b4a7d36809a874d7825cdd58383
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,3.44,,,0x30b995dbb2df06ec5f124c866b832651a6cf359a31ef82f343b3adbb8ddb9eef
2026-06-04 18:31:46,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,29.00,10,,,0x755837281041ae198d8151a0b6a8dca6f5338214ff4dfeeffbbca6309a8a25f6
2026-06-04 18:31:46,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,M80,29.43,19,,,0x2796d89d7a441201ef4332530a9601aaab4115d68e1b243cb0e8c8e0fbe440e7
2026-06-04 18:31:46,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,79.00,126.582277,,,0xa83808f4e51dc090e5ac9b2e93a0168b49d88c2b3ab065f3f9caaaff16ee45db
2026-06-04 18:31:46,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,71.00,143,,,0xb7099dd75f5d82e08fa3284855f409a9af8ad9c76a0406e25605786ecc8d11b6
2026-06-04 18:31:46,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,33.09,5.470587,,,0x008d79084888a4df03374f39e5b34eac1b6ee62effca4eab8ce670dd3fa5836f
2026-06-04 18:31:46,Perugia: Andrea Pellegrino vs Roberto Carballes Baena,0x280f8e4b00877ddf567c6f95604ccefd5d08c171bffe80d71b0c0eb839e3b177,Roberto Carballes Baena,45.00,100,,,0x95007a8208c33db302373e4b95e5f59dfb7cb44030f6e89e1d16cd8c50fc2019
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,10,,,0xbc540e058a628b3489c482b6291792d4692d865a7d3f9e3669a8fb6794620f23
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,20,,,0x5e7534b4210b1946e92ea59326329f628b02b749bff10667e282cf7b37b1ce77
2026-06-04 18:31:46,Will the highest temperature in Sao Paulo be 21°C on June 4?,0x692f74fd864ed4ab53fd026acf6b1f734f6e5c099578356deed1386f8d95fe5e,Yes,97.10,2.85,,,0x52a934fa00ff93c9b1786ce558c524d7c0700ec08093d4f79ac89c565f471f90
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.59,3.413558,,,0x0daa30e63d3e60d0b9abfdfa08c3e1f7018657939862871c8466ee11e5e05d33
2026-06-04 18:31:46,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,79.00,6,,,0x46d0fb6f1c69b53eb08f19acc94d44d596e44b96612cdd7f33bfd31eab1217ee
2026-06-04 18:31:46,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Down,66.00,2,,,0xf6ced20f2e90a26bfb612aecb2e90e7a94eaaeb8aa0d780e8e2d322ad351f1b2
2026-06-04 18:31:46,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,78.00,8,,,0x2e0333b0873d14ab90398c40a02c29888449fadbb886a4bad3c354ec55fb728c
2026-06-04 18:31:46,"XRP Up or Down - June 4, 2:30PM-2:45PM ET",0xe15914db46c5709be331549193e61701d2c15fc90d46f490cb3bcb1d62bcff37,Down,60.00,2,,,0xd63764fc8cda6db08b12b44969a873cd3e77ecf89ae30cecdb8ed2ad78feb93c
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,15,,,0x98818ce512f0acad8e5274b290ea39f9dca99653c2603cd4ef1eabaa4ae06155
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,46.89655,,,0x6de987d534618654e15036020c37de6e42f9fab2b8735ad683c29e1c12ec6aa7
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,51.953487,,,0xd3ec65fe63001ec7d65e1efb16bf9aeed98f6d169ea82859749463c01410fd1e
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.06,20,,,0x01e303f13cba670110049788b862e0c50d82d437351128a6957c520dccce96c2
2026-06-04 18:31:46,"Solana Up or Down - June 4, 2:30PM-2:35PM ET",0x4908916f4e744dc6dcdc604e790a5e2fa2a7c0174afa21cb1638dc2aaa665149,Down,55.00,5,,,0xcfdbb0e4f88a6758faba42d026a62751300e89f16d908cb68f7a307ecaffa1fd
2026-06-04 18:31:46,"Ethereum Up or Down - June 4, 2:30PM-2:45PM ET",0x0eda108c856a95c6c7500d6d9f0c485369bf3b129f46fd2834abccaa800bd387,Up,30.00,5,,,0x076afe193c68b0637a976ba6a9f55cc9eba514bab3e02f510e09eeeb0601f6ca
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,11.627905,,,0x5cdaca5e71e85fd3cf2ccf82bbdff9fbae38bac8e9f3969fcf7a9ce70ef0cc81
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,4.651161,,,0x1ccaacc310b825ff6301426ddd76e92e118fead300b15d2a31d39a251f0ef242
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,58.00,1.83,,,0x9aba4fee6bcb8eebbb97fbe31667efb3a01603acf4c71f5da9e6e5ffdb760ef4
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,20.953487,,,0x56657e99a8a73975bb0475e6135a96fd9b464308df675ab5b228886e61fae67c
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,43.00,20,,,0x65af7754f32a2dc30eb9d5a110c3c656b8351e088e47c9436ed0dcad7c0b56ed
2026-06-04 18:31:46,"XRP Up or Down - June 4, 2:30PM-2:35PM ET",0xc5313621721be12687f36dc6855de28a6e4ff03d38c5e6a4b8d7dd0904b5ff2e,Up,32.00,22.19,,,0x4ddf8de35457b8b37f4976896efb475e68970661a6bd78df5b4d80ab4f750213
2026-06-04 18:31:46,"Will the price of Bitcoin be between $64,000 and $66,000 on June 5?",0x1c6c6b22c9b50bd41d4ad92e6e43a18dea7cf3e97d95df611646191e2d6b83c6,Yes,36.80,3,,,0xd80d1feebef95ead956a6c05606c10a78ffcace1e18b13b22ec2a28060c2fe14
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,6,,,0x9145fb0e9dc89b013d1222d623cb824536bd4b25cfb861907a81c83811d65cda
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.00,40.983605,,,0x17eda02eb22074a67bc1ec3f7bd01910ad76a5d5508812f050b5224a8b7913a6
2026-06-04 18:31:46,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Up,22.00,11.25,,,0x8cd2d10b2887445dc5fa4f05adf5ce4f59227265f806f38db5f3cde7c6ea4fc5
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,62.00,6,,,0x159248a4d8e184b6e9bea67919a07a03c9cc7eb775858046c714e3fcf6ee92c1
2026-06-04 18:31:46,"Solana Up or Down - June 4, 2:30PM-2:45PM ET",0x717adb22fca935fabda1bba78df51a1e840f3fba98479c7884178a42aa9cc485,Up,43.00,5.465115,,,0x904df080c8401a41df1f697e68c8df6e02d3c4cb1b84e2c38dcc887bb3c7e5df
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,38.00,0.11,,,0xe3050ca2a1703635b589cfb07689cdd17c13b5685d532188fa4372569b3197b3
2026-06-04 18:31:46,Counter-Strike: Leo Team vs Lilmix (BO3) - CCT Europe Closed Qualifier: Series #4 Group C,0x8c401ceb9b4016ba2b376a0d73b49cc6b8e0e0ffd8b4eba96368ce14eb9f296c,Leo Team,67.00,1.492536,,,0x28f370ea2b3fa594eb585f85f517cb1a9a732055d9246425a34ae4df9564bc95
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Up,42.00,11.90476,,,0x1951c5182ff1493e2c88744c6cdf277f9aafafbf29a4ee24c235d38eed6b6d4c
2026-06-04 18:31:46,"Ethereum Up or Down - June 4, 2:30PM-2:35PM ET",0x86ef98a9e5ca2ea5dc2e9053559b1221ff292d54ba6752bf6e3a5c5b5f426eef,Down,79.00,5.75949,,,0xd17454b14902fbc102d3de3fc8c6556e6a5bd7c1e8dd2335899dd6fd75f332d6
2026-06-04 18:31:46,"Bitcoin Up or Down - June 4, 2:30PM-2:35PM ET",0x51dcfba27586c391de127ab5a8e9baa4680d301a39f09db459e9b05f49102973,Down,61.40,11.546773,,,0x19d841855273e3ab84df380a6466573c787debc876cf1bef255e930cf1d934dc
2026-06-04 18:31:46,Counter-Strike: Liquid vs Heroic (BO3) - IEM Cologne Major Stage 1,0x351383a1548b4900556493b770b0a95b6879cd94f1bf3995b66e96381b687ea2,Heroic,12.68,100,,,0xd51a8592cc4bffcad8ae1ddd69221d9f55e5e2ebad879246be870881e737308e
2026-06-04 18:31:46,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,Yes,79.00,253.164555,,,0xedff603a604ea4ef90b2150ad3baaecbb53856b997eccb8ed0a47c77bff3f83b
2026-06-04 18:31:46,Counter-Strike: AM Gaming vs ex-RUBY (BO3) - CCT Europe Series 3 Playoffs,0x551ed6ffd6643d2df6123e2f1887ff093d6454fc4d5d4af9c038637010312911,ex-RUBY,81.00,7,,,0x862ab351971ba18251cb07bf7aef98c9c314a5c23b5072066cd12328eab38b25
2026-06-04 18:31:46,Will Sweden win on 2026-06-04?,0xdb2128a475e15e341d4ea0a5e5b86daea6d4141be9c6771564b320221c41c54b,No,22.00,87.272726,,,0xc8211217eda23a43b4fbde56eac99d8b5f22b442b4d9d871ad02078004592d67
2026-06-04 18:31:46,Counter-Strike: M80 vs NRG - Map 2 Winner,0x57713f6aa15c35ce6185819f4b554fa3f3cac40a7617116f1098bef9afec829f,NRG,70.00,163.55,,,0x7b13acd10385bc494a0cf2da559636a884b8e28a6f237176c6db151d8d810d84
